"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Novel Visual Communication Scenario Based on Image Processing Algorithms","J. Yang; L. Hou","Xijing University, Shaanxi, Xian, China; Xijing University, Shaanxi, Xian, China",2025 International Conference on Machine Learning and Autonomous Systems (ICMLAS),"25 Apr 2025","2025","","","1130","1135","In order to comply with the trend of intelligent visual communication, this study proposed an innovative visual communication scenario based on image processing algorithms. The framework aims to optimize traditional key technologies such as the image generation, editing, style transfer and image compression. First, as the foundation of visual communication, this study proposes a generative adversarial network model based on text semantic information for image generation and editing. The model achieves stable image generation and efficient editing from a theoretical level through paired training of text and image pairs. Secondly, for image style transfer, this study designed an improved VGG19 convolutional neural network. At the same time, the adaptive instance normalization technology was combined to optimize the effect of style transfer. Finally, in terms of image compression, the study proposed an improved generative adversarial network (REVISED-GAN) model. This model can dynamically adjust the compression error based on structured information to improve image compression efficiency. Through comparative tests, the proposed image style transfer and image compression algorithms have shown excellent performance in terms of structural similarity, image quality and compression ratio.","","979-8-3315-0574-5","10.1109/ICMLAS64557.2025.10967747","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10967747","Visual Communication;Image Processing Algorithms;Novel Scenario Design;Algorithm Design","Training;Adaptation models;Image coding;Machine learning algorithms;Visual communication;Image synthesis;Heuristic algorithms;Semantics;Generative adversarial networks;Neural style transfer","","","","28","IEEE","25 Apr 2025","","","IEEE","IEEE Conferences"
"Integrating Multi-Agent Systems and Cellular Automata in Urban Block Generative Design: A Rule-Based Approach","Y. Zhang","School of Architecture, Tianjin University, China",2024 17th International Symposium on Computational Intelligence and Design (ISCID),"13 Jun 2025","2024","","","310","314","In the era of digital intelligence, urban block design methods are transitioning from traditional to automated approaches. As society's demand for spatial quality increases, urban block design methods need to meet more complex requirements. Existing methods have room for improvement in terms of result diversity and dynamic parameter response. To address these challenges, our study develops a rule-based urban block generation design method, formulating the generation rules according to urban characteristics and regulations. Our study utilizes cellular automata and multi-agent algorithms to establish an automated process for urban block generation. Additionally, we develop a multi-objective optimization model to enhance the spatial perception of urban block forms. Our findings reveal that this method effectively addresses the constraints of complexity and dynamically adapts to various parameters. It also successfully generates a diverse array of urban block forms. Overall, our research contributes a novel automated design workflow to the field of computational urban block design, offering novel perspectives and advancing the capabilities of urban planning tools.","2473-3547","979-8-3315-2725-9","10.1109/ISCID63852.2024.00077","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11027838","Urban Block Form;Generative Design;Cellular Automata;Multi-Agent;Spatial Perception","Wind energy generation;Design methodology;Heuristic algorithms;Urban planning;Automata;Morphology;Aerospace electronics;Regulation;Optimization;Multi-agent systems","","","","12","IEEE","13 Jun 2025","","","IEEE","IEEE Conferences"
"Machine Learning-Assisted Design Automation of Integrated Photonic Devices","Y. Su; H. Chen; Y. Zang; Q. Hao; Y. Ma; Y. Tong","Microelectronics Thrust HKUST(GZ), Guangzhou, China; Microelectronics Thrust HKUST(GZ), Guangzhou, China; WUXI Institute of Interconnect Technology, Wuxi, China; Chinese Academy of Sciences, Institute of Computing Technology, Beijing, China; Microelectronics Thrust HKUST(GZ), Guangzhou, China; Microelectronics Thrust HKUST(GZ), Guangzhou, China",2025 International Symposium of Electronics Design Automation (ISEDA),"8 Aug 2025","2025","","","718","723","Photonic inverse design has emerged as a trans-formative approach in the development of integrated photonic devices. The inverse design process primarily relies on two key steps: electromagnetic simulation and optimization algorithms. However, traditional numerical methods for EM simulation often face challenges such as computational inefficiencies, limited data utilization, and a lack of universality. Similarly, conventional iterative optimization algorithms used in inverse design suffer from high computational costs, susceptibility to local optima, and sensitivity to initial conditions. With the rapid advancements in artificial intelligence, machine learning offers a promising avenue to overcome these challenges, enabling efficient automated physical design of high-performance integrated photonic devices without the need for extensive photonics expertise. In this paper, we review several advanced methods that integrate ML into EM simulation and inverse design algorithms. Additionally, we emphasize the importance of incorporating manufacturing constraints to ensure the practical feasibility of the designed devices. By highlighting the potential of ML to revolutionize the design automation of integrated photonic devices, we aim to inspire further research and innovation in this field.","","979-8-3315-3696-1","10.1109/ISEDA65950.2025.11101099","Guangzhou Municipal Science and Technology Project; Natural Science Foundation of Guangdong Province; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11101099","silicon photonics;photonic inverse design;design automation;electromagnetic simulation;optimization algorithm","Technological innovation;Design automation;Machine learning algorithms;Reviews;Manufacturing;Inverse design;Electromagnetics;Optimization;Faces;Photonics","","","","46","IEEE","8 Aug 2025","","","IEEE","IEEE Conferences"
"A co-evolutionary framework for concurrent design of machines layout and AGVs planning","Y. Shi; X. Sun; W. Chen; R. Xie; X. Zheng","School of Mechanical Engineering, Dalian University of Technology, Dalian, China; School of Mechanical Engineering, Dalian University of Technology, Dalian, China; China North Vehicle Research Institute, Beijing, China; School of Energy and Power Engineering, Dalian University of Technology, Dalian, China; School of Mechanical Engineering, Dalian Jiaotong University, Dalian, China",2017 IEEE 21st International Conference on Computer Supported Cooperative Work in Design (CSCWD),"16 Oct 2017","2017","","","498","502","We herein tackled concurrent design of machines layout and automated guided vehicle (AGV) planning in a workshop, and proposed a co-evolutionary framework for the whole design with tandem AGVs system. Our objective is to reduce the material transporting costs in the manufacturing process and realize the flexible reconfigurable. Firstly, we divide the whole workshop into several regions (or groups), and each region is a subsystem of cooperative co-evolutionary (CC) framework (Potter's CC model). Then, we employ a typical evolutionary algorithm, such as genetic algorithm, to solve the machine layout with AGV planning in each region. Also, we use a group generator to regroup the regions for improving the design. The preliminary experimental results from an example with ten parts, 30 machines and three loops in a workshop showed the effectiveness of our framework compared with noncoevolutionary framework.","","978-1-5090-6199-0","10.1109/CSCWD.2017.8066744","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8066744","Co-evolutionary framework;AGV planning;machines layout;concurrent design","Layout;Conferences;Path planning;Algorithm design and analysis;Collaboration;Optimization;Planning","","2","","12","IEEE","16 Oct 2017","","","IEEE","IEEE Conferences"
"Model-Based Systems Engineering to Design An Onboard Surround Vision System for Cooperative Automated Vehicles","N. Kemsaram; A. Das; G. Dubbelman","Department of Space Robotics, Space Robotics (SpaceR) Research Group SnT Centre University of Luxembourg, Kirchberg, Luxembourg; Department of Electrical Engineering, Mobile Perception Systems (MPS) Lab Signal Processing Systems Group Eindhoven University of Technology, Eindhoven, AZ, Netherlands; Department of Electrical Engineering, Mobile Perception Systems (MPS) Lab Signal Processing Systems Group Eindhoven University of Technology, Eindhoven, AZ, Netherlands",2021 2nd International Informatics and Software Engineering Conference (IISEC),"17 Jan 2022","2021","","","1","6","Cooperative automated vehicles have various electronic control units with multiple sensors running complex software algorithms to perceive and navigate their environment. Hence, there is a need to use advanced software engineering design methodology to reduce the software complexity and increase modularity. In this paper, we applied the SysCARS model-based systems engineering methodology to design an onboard surround vision system with a SysML modeling language using the IBM Rational Rhapsody modeling tool. The modeling methodology is described through various phases and steps with a modeling language to overcome the challenges. The modeling tool takes the information from the design model of the system and generates a skeletal code. The algorithm is written for each generated skeletal code, compiled with a C++ compiler on the host Desktop PC (Ubuntu 16.04 LTS), and deployed on the target Nvidia Drive PX2 embedded hardware platform. The designed solution fulfills the requirements of the onboard surround vision system.","","978-1-6654-0759-5","10.1109/IISEC54230.2021.9672396","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9672396","Cooperative automated vehicle;deep neural networks;model-based systems engineering;surround vision system;system modeling language;unified modeling language","Codes;Software design;Navigation;Machine vision;Computational modeling;Design methodology;Software algorithms","","2","","25","IEEE","17 Jan 2022","","","IEEE","IEEE Conferences"
"Exploring the Application of Swarm Intelligence Algorithms to Nonlinear and Non-Convex Problems in the Real-World","W. Shen","Shanghai Open University Jingan Branch; Shanghai Jingan District College, Shanghai, China",2025 8th International Conference on Advanced Algorithms and Control Engineering (ICAACE),"9 Jun 2025","2025","","","129","132","In the real world, when solving problems based on advanced artificial intelligence (AI) technology, the problem is usually first transformed into an optimization model and corresponding algorithms are designed to solve it. Usually, such problems belong to non-convex nonlinear problems with numerous parameters, which are usually solved using swarm intelligence algorithms. Therefore, in this study, we summarized the three most common non convex nonlinear problems in the real world, including drone path planning, desert crossing problem, and workshop scheduling problem. We have summarized the three problems encountered and established corresponding mathematical models. The problem of drone path planning is based on highway or infrastructure detection tasks. Crossing the Desert is a real-life game. The workshop scheduling problem is based on the background of automobile factories. On this basis, we developed an improved dragonfly algorithm (DA) and applied the improved DA algorithm to three mathematical models.","","979-8-3315-3508-7","10.1109/ICAACE65325.2025.11019656","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11019656","swarm intelligence algorithm;nonlinear optimization;non-convex model;dragonfly algorithm;workshop scheduling","Road transportation;Conferences;Scheduling;Path planning;Deserts;Resource management;Particle swarm optimization;Artificial intelligence;Optimization;Drones","","","","20","IEEE","9 Jun 2025","","","IEEE","IEEE Conferences"
"A Malicious Attack on the Machine Learning Policy of a Robotic System","G. Clark; M. Doran; W. Glisson","University of South Alabama, Mobile, AL, US; Louisiana State University in Shreveport, Shreveport, LA, US; Sam Houston State University, Huntsville, TX, US","2018 17th IEEE International Conference On Trust, Security And Privacy In Computing And Communications/ 12th IEEE International Conference On Big Data Science And Engineering (TrustCom/BigDataSE)","6 Sep 2018","2018","","","516","521","The field of robotics has matured using artificial intelligence and machine learning such that intelligent robots are being developed in the form of autonomous vehicles. The anticipated widespread use of intelligent robots and their potential to do harm has raised interest in their security. This research evaluates a cyberattack on the machine learning policy of an autonomous vehicle by designing and attacking a robotic vehicle operating in a dynamic environment. The primary contribution of this research is an initial assessment of effective manipulation through an indirect attack on a robotic vehicle using the Q learning algorithm for real-time routing control. Secondly, the research highlights the effectiveness of this attack along with relevant artifact issues.","2324-9013","978-1-5386-4388-4","10.1109/TrustCom/BigDataSE.2018.00079","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8455947","robotics, machine learning, cybersecurity, artificial intelligence","Robots;Radiofrequency identification;Machine learning;Autonomous vehicles;Machine learning algorithms;Security","","26","","","IEEE","6 Sep 2018","","","IEEE","IEEE Conferences"
"Implementation of a Navigational Path Planning Algorithm for an Autonomous Mobile Robot","A. C. Nilavar; J. Bali; A. Huggi; A. Giriyapur; A. G. K","Automation and Robotics, KLE Technological University, Hubballi, India; Automation and Robotics, KLE Technological University, Hubballi, India; Automation and Robotics, KLE Technological University, Hubballi, India; Automation and Robotics, KLE Technological University, Hubballi, India; Automation and Robotics, KLE Technological University, Hubballi, India",2021 IEEE India Council International Subsections Conference (INDISCON),"2 Nov 2021","2021","","","1","5","An Autonomous mobile robot needs to be equipped with the intelligence of autonomous navigational ability in its operating environment. The ability is mainly decided by the way the robot perceives the environment, the way it plans the navigational path to be traversed, and how it executes its motion actuation. While designing the mobile robots, the accurate perception of the environment is taken care of by intelligent sensing modules. Further, the strategy of navigational path planning is implemented by robust algorithms that ensure the shortest path traversal, hence lesser time consumption and efficient obstacle avoidance capability. The choice of a path planning algorithm depends on the needs of the application employing the mobile robot. The level of autonomy of the mobile robot depends on the way the designer exploits the advantages of the path planning algorithm. The proposed work aims at comparing the intricacies of navigational path planning algorithms, namely, Dijkstra's algorithm, Genetic algorithm and A* algorithm, that can be employed for mobile robots. The demonstrational results of navigational path planning implemented using the A* algorithm is presented","","978-1-6654-3833-9","10.1109/INDISCON53343.2021.9582210","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9582210","Autonomous mobile robot;autonomous navigational ability;accurate perception;navigational path planning;obstacle avoidance capability;A* algorithm","Navigation;Heuristic algorithms;Conferences;Robot sensing systems;Path planning;Sensors;Mobile robots","","2","","20","IEEE","2 Nov 2021","","","IEEE","IEEE Conferences"
"AI-Based Use-Pattern Generative Hybrid Spaces for Indoor and Outdoor Activities","S. Allam","Architecture Department, College of Architecture & Design, Effat University, Jedda, Saudi Arabia",2023 20th Learning and Technology Conference (L&T),"11 Apr 2023","2023","","","54","58","This research explores machine learnt use-patter of human activities in outdoor and indoor spaces. It proposes scenarios to be used through Generative Adversarial Network for AI-Based use-pattern generative spaces. The study investigates futuristic AI-based life styles and its impact on the architectural spaces and clusters agglomeration. Clusters algorithmic design includes cellular automata and fractals in regards of stable null space as green nodes. Machine learnt use-pattern from daily activities incorporates a dynamic-responsive pixelation of spaces. The research manifest machine learnt algorithmic design and demonstrates IOT generative responsive spaces. A hybrid space of extended spatial reality that complies as well architectural boundaries has resulted using cellular responsive units/cells to include an extended reality (XR) part that supply the space with extended multiple activities. This hybrid space acts as a virtual and a real space that accommodates various functionalities with flexibilities relying on IOT, AI-based and XR technologies.","","979-8-3503-0030-7","10.1109/LT58159.2023.10092345","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10092345","Keywords—Artificial Intelligence & Machine learning;Generative Space;Generative Adversarial Network;Internet of things (IOT);Green Nodes","Legged locomotion;Image quality;Machine learning algorithms;Heuristic algorithms;Learning automata;Clustering algorithms;Null space","","2","","16","IEEE","11 Apr 2023","","","IEEE","IEEE Conferences"
"Pattern Derivative Design of Black Copper Infused with Silver Using AI-based Pattern Generation and Image Style Transfer Algorithm","X. Han; Y. Liu; H. Zhang; X. Huang; X. Sun","Beijing Institute of Fashion Techonology, Beijing, China; Beijing Institute of Fashion Techonology, Beijing, China; Hangzhou Fullspeed Creative Design Co., Ltd, Hangzhou, China; Beijing Institute of Fashion Techonology, Beijing, China; Beijing Institute of Fashion Techonology, Beijing, China",2023 International Conference on Artificial Intelligence and Automation Control (AIAC),"15 Apr 2024","2023","","","177","181","This work aims to explore the innovative fusion of image style transfer technology and pattern derivative design, and seek new avenues for the integration of Artificial Intelligence (AI) technology with China's intangible cultural heritage. The batch processing and high efficiency characteristics of AI technology are adopted and derivative design is taken as a medium to effectively disseminate black copper patterns infused with silver. Generative Adversarial Network (GAN) models from deep learning are employed and tuned with appropriate parameters. The deep learning framework realizes the generation of black copper patterns infused with silver. Furthermore, by incorporating image style transfer algorithms, novel pattern aesthetics are designed while preserving the distinctive features of black copper patterns infused with silver. Expert assessments through questionnaire responses reveal that the average rating for the visual aesthetics of the images is 4 points, with a high score of 4.08 for style simulation effectiveness, and a presentation rating of 3.67 for Yunnan's cultural connotation. Expert reviews show approval for the migration results in the experiment, as the transferred pattern designs satisfy aesthetic preferences and meet the standards for simulating different styles. This work provides valuable insights for the preservation and inheritance of black copper patterns infused with silver, as well as for promoting their diversified applications.","","979-8-3503-8380-5","10.1109/AIAC61660.2023.00048","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10491869","Artificial Intelligence;pattern generation;image style transfer;black copper infused with silver;pattern derivation","Deep learning;Silver;Visualization;Reviews;Generative adversarial networks;Copper;Cultural differences","","","","19","IEEE","15 Apr 2024","","","IEEE","IEEE Conferences"
